Data from TORH001341_13-33-36-011.txt Node
Date: Mon Oct 17 13:33:36 CEST 2022
User: M Squared
Spectrometer: TORH00134
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
438.759	2572.12
439.021	2646.94
439.283	2796.58
439.544	2931.26
439.806	2959.05
440.067	3112.97
440.329	3147.18
440.59	3187.79
440.852	3249.79
441.113	3414.39
441.375	3534.11
441.636	3557.62
441.898	3660.24
442.159	3841.95
442.42	3957.38
442.682	4085.65
442.943	4207.5
443.204	4201.09
443.466	4436.24
443.727	4600.85
443.988	4801.8
444.249	4857.38
444.51	4959.99
444.771	5180.18
445.032	5421.75
445.293	5443.12
445.554	5494.43
445.815	5954.05
446.076	6103.69
446.337	6114.38
446.598	6537.65
446.859	6916.04
447.12	7037.89
447.381	7196.08
447.642	7730.52
447.902	7865.2
448.163	8076.84
448.424	8207.24
448.685	8688.23
448.945	8726.71
449.206	9128.61
449.466	9502.72
449.727	9459.96
449.988	9729.32
450.248	9799.87
450.509	10372.79
450.769	10505.33
451.03	10821.71
451.29	11078.24
451.55	11300.57
451.811	11191.55
452.071	11435.25
452.331	11437.39
452.592	11354.01
452.852	11456.63
453.112	11510.07
453.372	11612.68
453.633	11426.7
453.893	11728.12
454.153	11304.85
454.413	11296.3
454.673	10907.22
454.933	10789.65
455.193	10342.86
455.453	10325.75
455.713	10173.97
455.973	9750.7
456.233	9474.93
456.493	9303.91
456.752	9015.31
457.012	8662.58
457.272	8273.51
457.532	7931.47
457.792	7775.41
458.051	7493.23
458.311	7172.57
458.571	7065.68
458.83	6706.54
459.09	6635.99
459.349	6302.5
459.609	6189.2
459.868	5947.63
460.128	5842.88
460.387	5492.29
460.647	5515.81
460.906	5295.62
461.166	5193.01
461.425	5088.26
461.684	4981.37
461.944	4917.24
462.203	4910.82
462.462	4675.67
462.721	4735.53
462.98	4547.4
463.24	4756.9
463.499	4615.81
463.758	4500.37
464.017	4344.32
464.276	4284.46
464.535	4342.18
464.794	4201.09
465.053	4290.87
465.312	4372.11
465.571	4111.3
465.83	4117.72
466.088	4121.99
466.347	4074.96
466.606	4188.26
466.865	3970.21
467.123	3946.7
467.382	3980.9
467.641	3865.46
467.9	3965.94
468.158	3931.73
468.417	3747.88
468.675	3724.37
468.934	3688.03
469.192	3617.48
469.451	3598.24
469.709	3613.21
469.968	3531.97
470.226	3489.22
470.484	3564.04
470.743	3343.85
471.001	3266.89
471.259	3245.51
471.518	3217.72
471.776	3245.51
472.034	3179.24
472.292	3089.46
472.55	3010.36
472.809	2956.92
473.067	2843.61
473.325	2941.95
473.583	2873.54
473.841	2794.45
474.099	2743.14
474.357	2792.31
474.615	2679.01
474.872	2557.16
475.13	2617.01
475.388	2546.47
475.646	2413.93
475.904	2471.64
476.161	2555.02
476.419	2529.36
476.677	2426.75
476.935	2473.78
477.192	2503.71
477.45	2309.18
477.707	2354.07
477.965	2405.37
478.222	2253.59
478.48	2371.17
478.737	2443.85
478.995	2330.55
479.252	2411.79
479.51	2469.51
479.767	2356.21
480.024	2403.24
480.282	2358.34
480.539	2507.99
480.796	2497.3
481.053	2324.14
481.31	2396.82
481.568	2445.99
481.825	2460.96
482.082	2488.75
482.339	2431.03
482.596	2445.99
482.853	2480.2
483.11	2443.85
483.367	2450.27
483.624	2416.06
483.881	2499.44
484.138	2480.2
484.394	2426.75
484.651	2552.88
484.908	2315.59
485.165	2245.04
485.421	2268.56
485.678	2482.33
485.935	2520.81
486.191	2604.19
486.448	2623.43
486.705	2518.68
486.961	2593.5
487.218	2531.5
487.474	2617.01
487.731	2608.46
487.987	2683.28
488.243	2719.62
488.5	2796.58
488.756	2768.79
489.012	2627.7
489.269	2563.57
489.525	2597.77
489.781	2533.64
490.037	2614.87
490.294	2619.15
490.55	2841.48
490.806	3003.95
491.062	3087.32
491.318	3059.53
491.574	3053.11
491.83	3108.7
492.086	2886.37
492.342	2909.88
492.598	2832.93
492.854	3070.22
493.11	3010.36
493.365	3130.07
493.621	3217.72
493.877	3136.49
494.133	3106.56
494.388	3194.21
494.644	3256.2
494.9	3322.47
495.155	3331.02
495.411	3433.63
495.667	3444.32
495.922	3589.69
496.178	3602.52
496.433	3598.24
496.688	3564.04
496.944	3651.69
497.199	3720.09
497.455	3846.22
497.71	3876.15
497.965	3891.11
498.221	3936.01
498.476	4166.88
498.731	4136.96
498.986	4162.61
499.241	4295.15
499.496	4267.36
499.752	4517.48
500.007	4357.14
500.262	4538.85
500.517	4551.68
500.772	4630.78
501.027	4776.14
501.282	4797.52
501.536	4885.17
501.791	5002.75
502.046	5045.5
502.301	5116.05
502.556	5188.73
502.81	5210.11
503.065	5349.06
503.32	5406.78
503.574	5492.29
503.829	5594.9
504.084	5674
504.338	5748.82
504.593	5787.3
504.847	5874.95
505.102	5870.67
505.356	5969.01
505.611	6105.83
505.865	6266.16
506.119	6293.95
506.374	6321.74
506.628	6353.81
506.882	6561.17
507.136	6450.01
507.391	6601.79
507.645	6736.47
507.899	6860.45
508.153	7057.13
508.407	6845.49
508.661	7155.46
508.915	7123.4
509.169	7170.43
509.423	7375.65
509.677	7488.95
509.931	7482.54
510.185	7597.98
510.439	7969.95
510.693	7963.54
510.946	7922.92
511.2	7895.13
511.454	8211.52
511.708	8177.31
511.961	8423.15
512.215	8376.12
512.469	8555.69
512.722	8536.45
512.976	8585.62
513.229	8805.81
513.483	8964.01
513.736	8891.32
513.99	9038.83
514.243	9171.37
514.496	9327.42
514.75	9395.83
515.003	9515.55
515.256	9707.94
515.51	9763.53
515.763	9671.6
516.016	9774.21
516.269	10103.43
516.522	10131.22
516.775	10064.95
517.029	10351.41
517.282	10483.95
517.535	10672.07
517.788	10721.24
518.041	10992.73
518.293	10757.58
518.546	10853.78
518.799	11142.38
519.052	11345.46
519.305	11330.5
519.558	11373.25
519.81	11527.17
520.063	11693.92
520.316	11732.4
520.568	11965.41
520.821	11937.62
521.074	12288.21
521.326	12354.48
521.579	12221.94
521.831	12559.71
522.084	12608.88
522.336	12758.52
522.589	12886.78
522.841	13044.98
523.093	13038.57
523.346	13098.42
523.598	13534.52
523.85	13496.04
524.102	13506.73
524.355	13483.22
524.607	13517.42
524.859	13891.53
525.111	14024.07
525.363	14006.97
525.615	14381.07
525.867	14182.26
526.119	14475.14
526.371	14650.43
526.623	14716.7
526.875	14678.22
527.127	14810.76
527.379	14964.68
527.63	14883.45
527.882	15067.29
528.134	14973.23
528.386	15255.42
528.637	15291.76
528.889	15338.79
529.141	15586.77
529.392	15443.54
529.644	15849.71
529.895	15824.06
530.147	15905.29
530.398	16097.69
530.65	16151.14
530.901	16187.48
531.152	16529.52
531.404	16352.08
531.655	16520.97
531.906	16576.55
532.158	16362.77
532.409	16672.75
532.66	16437.59
532.911	16627.85
533.162	16696.26
533.413	16728.33
533.664	16899.35
533.915	16937.83
534.166	17234.98
534.417	16798.88
534.668	17290.56
534.919	16910.04
535.17	17378.21
535.421	17288.42
535.672	17497.92
535.923	17470.13
536.173	17542.81
536.424	17867.75
536.675	17598.4
536.925	17485.09
537.176	17641.15
537.427	17810.03
537.677	17662.53
537.928	17743.76
538.178	17899.82
538.429	18216.21
538.679	17865.61
538.93	18297.44
539.18	18169.18
539.43	18410.74
539.681	18282.48
539.931	18256.82
540.181	18329.51
540.432	18970.83
540.682	18680.1
540.932	18509.08
541.182	19032.83
541.432	18861.81
541.682	18900.29
541.932	19077.72
542.182	18904.56
542.432	19007.18
542.682	19135.44
542.932	19377.01
543.182	19182.47
543.432	19223.09
543.682	19357.77
543.932	19336.39
544.181	19582.23
544.431	19772.49
544.681	19742.56
544.93	19723.32
545.18	19513.82
545.43	20029.02
545.679	20039.71
545.929	19757.53
546.178	20204.32
546.428	20082.47
546.677	20334.72
546.927	20187.22
547.176	20277
547.425	20259.9
547.675	20619.04
547.924	20589.11
548.173	20554.91
548.422	20264.18
548.672	21093.62
548.921	21001.7
549.17	21209.06
549.419	21085.07
549.668	21390.77
549.917	21330.91
550.166	21253.96
550.415	21444.22
550.664	21450.63
550.913	21551.1
551.162	21852.53
551.411	21540.41
551.66	21803.36
551.908	21938.04
552.157	22382.69
552.406	22083.4
552.655	22530.19
552.903	22269.39
553.152	22339.93
553.4	22562.26
553.649	22667.01
553.898	22444.68
554.146	22290.77
554.395	22572.95
554.643	23376.75
554.891	23011.19
555.14	22957.75
555.388	23030.43
555.636	23299.79
555.885	23614.04
556.133	23842.78
556.381	23663.2
556.629	23631.14
556.878	23968.9
557.126	24060.83
557.374	24030.9
557.622	23981.73
557.87	24227.57
558.118	24625.19
558.366	24603.82
558.614	24811.18
558.862	25005.71
559.11	24982.2
559.357	24928.76
559.605	25163.91
559.853	25535.88
560.101	25595.73
560.348	25358.44
560.596	25422.58
560.844	25544.43
561.091	25236.59
561.339	25649.18
561.586	25862.95
561.834	25882.19
562.081	26010.46
562.329	26040.39
562.576	26117.35
562.824	26326.85
563.071	26427.32
563.318	26720.19
563.566	26820.67
563.813	27196.91
564.06	26910.45
564.307	26912.59
564.555	26863.42
564.802	26961.76
565.049	26884.8
565.296	27188.36
565.543	27137.06
565.79	27359.38
566.037	27598.81
566.284	27744.18
566.531	27908.78
566.778	27613.77
567.024	27697.15
567.271	28344.89
567.518	27799.76
567.765	28026.36
568.012	27951.54
568.258	27998.57
568.505	28173.87
568.751	28154.63
568.998	27936.58
569.245	28406.88
569.491	28498.81
569.738	28755.34
569.984	28387.64
570.23	28890.01
570.477	28872.91
570.723	28646.31
570.97	28691.2
571.216	28870.77
571.462	28795.95
571.708	28571.49
571.955	28693.34
572.201	28462.46
572.447	28522.32
572.693	28911.39
572.939	28964.84
573.185	28836.57
573.431	29097.38
573.677	28913.53
573.923	28909.25
574.169	28759.61
574.415	28881.46
574.661	28866.5
574.906	28727.54
575.152	28545.84
575.398	28821.61
575.644	28870.77
575.889	29161.51
576.135	28877.19
576.381	28612.11
576.626	28678.38
576.872	28571.49
577.117	28637.76
577.363	28462.46
577.608	28748.92
577.854	28733.96
578.099	28680.51
578.344	28569.35
578.59	28603.56
578.835	28500.94
579.08	28351.3
579.325	28466.74
579.571	28291.44
579.816	28464.6
580.061	28385.5
580.306	28270.07
580.551	28028.5
580.796	28101.18
581.041	27928.02
581.286	28270.07
581.531	28011.4
581.776	28092.63
582.021	28359.85
582.265	27981.47
582.51	27697.15
582.755	27776.24
583	27517.58
583.244	27923.75
583.489	27331.59
583.734	27538.95
583.978	27344.42
584.223	27549.64
584.467	27400
584.712	27096.44
584.956	27393.59
585.201	26985.28
585.445	27382.9
585.689	27374.35
585.934	27117.82
586.178	27064.37
586.422	26983.14
586.667	26829.22
586.911	26653.92
587.155	27154.16
587.399	26733.02
587.643	26737.3
587.887	26653.92
588.131	26681.71
588.375	26132.31
588.619	26621.86
588.863	26172.93
589.107	26405.94
589.351	26245.61
589.595	26175.07
589.839	26187.89
590.082	25912.12
590.326	26091.69
590.57	25837.3
590.813	25788.13
591.057	25595.73
591.301	25724
591.544	25458.92
591.788	25576.49
592.031	25621.39
592.275	25294.31
592.518	25283.62
592.762	24881.72
593.005	25305
593.248	24907.38
593.492	24811.18
593.735	24817.59
593.978	24768.42
594.221	24665.81
594.464	24674.36
594.708	24610.23
594.951	24652.98
595.194	24616.64
595.437	24003.11
595.68	24590.99
595.923	23909.05
596.166	23979.59
596.409	24343.01
596.651	23720.92
596.894	23720.92
597.137	23443.02
597.38	23729.48
597.623	23648.24
597.865	23631.14
598.108	23306.2
598.351	23100.98
598.593	23201.45
598.836	23306.2
599.078	23212.14
599.321	22914.99
599.563	22718.32
599.806	22660.6
600.048	22570.81
600.29	23047.53
600.533	22466.06
600.775	22269.39
601.017	22487.44
601.26	22233.05
601.502	22183.88
601.744	21912.38
601.986	22143.26
602.228	22032.1
602.47	21980.79
602.712	21848.25
602.954	21709.3
603.196	21754.19
603.438	21373.67
603.68	21281.75
603.922	21191.96
604.164	21345.88
604.405	20922.6
604.647	21072.25
604.889	21046.59
605.131	20843.51
605.372	20845.64
605.614	20830.68
605.855	20749.45
606.097	20597.66
606.338	20798.61
606.58	20448.02
606.821	20101.71
607.063	20043.99
607.304	20050.4
607.546	20236.38
607.787	20304.79
608.028	19866.55
608.269	20078.19
608.511	19971.3
608.752	19391.97
608.993	19810.97
609.234	19533.06
609.475	19406.94
609.716	19344.94
609.957	19404.8
610.198	18979.38
610.439	19056.34
610.68	19007.18
610.921	19032.83
611.162	18712.17
611.402	18919.53
611.643	18701.48
611.884	18761.33
612.125	18216.21
612.365	18340.2
612.606	18361.57
612.846	18105.04
613.087	18064.43
613.328	18421.43
613.568	17983.19
613.809	18045.19
614.049	17549.23
614.289	17579.16
614.53	17408.14
614.77	17476.54
615.01	17284.15
615.251	17470.13
615.491	17066.09
615.731	17130.23
615.971	17053.27
616.211	17117.4
616.451	17019.06
616.691	16638.54
616.931	16390.56
617.171	16420.49
617.411	16535.93
617.651	16448.28
617.891	16080.59
618.131	16170.38
618.371	16285.81
618.61	15862.54
618.85	15576.08
619.09	15452.09
619.33	15723.58
619.569	15501.26
619.809	15458.5
620.048	15336.65
620.288	15189.15
620.527	14977.51
620.767	15045.92
621.006	15030.95
621.246	14877.03
621.485	14624.78
621.724	14359.7
621.964	14631.19
622.203	14534.99
622.442	14024.07
622.681	14237.85
622.92	14041.17
623.159	14088.2
623.399	13573
623.638	13968.49
623.877	13397.71
624.116	13431.91
624.355	13545.21
624.593	13318.61
624.832	13186.07
625.071	13049.25
625.31	13117.66
625.549	12929.54
625.787	12906.02
626.026	12809.83
626.265	12660.18
626.503	12354.48
626.742	12495.58
626.981	12549.02
627.219	12335.24
627.458	12185.6
627.696	11961.14
627.934	12042.37
628.173	11976.1
628.411	11802.94
628.649	11696.06
628.888	11625.51
629.126	11473.73
629.364	11298.43
629.602	11108.17
629.84	11386.08
630.079	11294.16
630.317	11052.59
630.555	11133.83
630.793	10862.33
631.031	10763.99
631.269	10684.9
631.506	10597.25
631.744	10460.43
631.982	10642.14
632.22	10575.87
632.458	10229.56
632.695	10351.41
632.933	10118.39
633.171	9891.79
633.408	10039.3
633.646	9913.17
633.883	9744.29
634.121	9665.19
634.358	9787.04
634.596	9601.06
634.833	9368.04
635.071	9530.51
635.308	9314.6
635.545	9278.26
635.782	9122.2
636.02	8882.77
636.257	9179.92
636.494	8850.7
636.731	8914.84
636.968	8835.74
637.205	8801.54
637.442	8846.43
637.679	8604.86
637.916	8399.64
638.153	8495.84
638.39	8423.15
638.627	8314.13
638.864	8397.5
639.1	8117.45
639.337	8087.53
639.574	8051.18
639.81	7952.85
640.047	7878.03
640.284	7636.46
640.52	7957.12
640.757	7769
640.993	7745.49
641.23	7625.77
641.466	7681.35
641.702	7493.23
641.939	7473.99
642.175	7290.14
642.411	7311.52
642.647	7266.63
642.884	7221.74
643.12	7136.23
643.356	7104.16
643.592	6950.24
643.828	6948.1
644.064	6958.79
644.3	6800.6
644.536	6877.56
644.772	6774.94
645.008	6612.48
645.244	6512
645.479	6685.16
645.715	6417.94
645.951	6417.94
646.187	6328.15
646.422	6516.28
646.658	6338.84
646.893	6349.53
647.129	6343.12
647.365	6129.34
647.6	6229.82
647.835	6007.49
648.071	6026.73
648.306	5870.67
648.542	5885.64
648.777	5845.02
649.012	5797.99
649.247	5804.4
649.483	5680.41
649.718	5714.62
649.953	5791.58
650.188	5684.69
650.423	5665.45
650.658	5473.05
650.893	5509.39
651.128	5396.09
651.363	5477.33
651.598	5317
651.832	5528.63
652.067	5240.04
652.302	5203.7
652.537	5229.35
652.771	5135.29
653.006	5109.63
653.241	5306.31
653.475	5107.5
653.71	5077.57
653.944	5009.16
654.179	5039.09
654.413	4876.62
654.648	4887.31
654.882	4872.34
655.116	4825.31
655.351	4776.14
655.585	4718.42
655.819	4791.11
656.053	4570.92
656.287	4581.61
656.521	4511.06
656.756	4594.44
656.99	4575.2
657.224	4455.48
657.458	4335.77
657.691	4464.03
657.925	4263.08
658.159	4359.28
658.393	4267.36
658.627	4162.61
658.861	4192.54
659.094	4220.33
659.328	4288.74
659.562	4164.75
659.795	4154.06
660.029	4057.86
660.262	4017.24
660.496	4027.93
660.729	4060
660.963	3880.43
661.196	3985.18
661.429	3938.14
661.663	3739.33
661.896	3876.15
662.129	3807.74
662.362	3829.12
662.596	3700.85
662.829	3675.2
663.062	3728.64
663.295	3643.13
663.528	3666.65
663.761	3617.48
663.994	3641
664.227	3474.25
664.46	3480.67
664.692	3525.56
664.925	3459.29
665.158	3418.67
665.391	3463.56
665.623	3307.51
665.856	3420.81
666.089	3369.5
666.321	3320.33
666.554	3356.68
666.786	3258.34
667.019	3232.69
667.251	3258.34
667.484	3241.24
667.716	3149.31
667.948	3202.76
668.18	3014.63
668.413	3117.25
668.645	3172.83
668.877	3012.5
669.109	3089.46
669.341	3021.05
669.573	2948.36
669.805	3010.36
670.037	2905.61
670.269	2886.37
670.501	2871.41
670.733	2888.51
670.965	2832.93
671.197	2751.69
671.429	2713.21
671.66	2693.97
671.892	2651.22
672.124	2696.11
672.355	2693.97
672.587	2602.05
672.818	2599.91
673.05	2689.7
673.281	2683.28
673.513	2597.77
673.744	2574.26
673.976	2516.54
674.207	2563.57
674.438	2638.39
674.669	2503.71
674.901	2516.54
675.132	2512.26
675.363	2454.54
675.594	2486.61
675.825	2384
676.056	2388.27
676.287	2394.69
676.518	2322
676.749	2403.24
676.98	2349.79
677.211	2225.8
677.441	2341.24
677.672	2373.31
677.903	2215.11
678.134	2322
678.364	2242.91
678.595	2187.32
678.826	2206.56
679.056	2285.66
679.287	2195.87
679.517	2095.4
679.747	2099.68
679.978	2146.71
680.208	2082.57
680.439	2014.17
680.669	2007.75
680.899	2026.99
681.129	1986.37
681.359	2071.88
681.59	2003.48
681.82	2001.34
682.05	2009.89
682.28	2035.54
682.51	1855.97
682.74	1900.86
682.97	1943.62
683.199	1900.86
683.429	1864.52
683.659	1969.27
683.889	1890.18
684.119	1926.52
684.348	1881.62
684.578	1845.28
684.807	1838.87
685.037	1764.05
685.267	1811.08
685.496	1796.11
685.726	1764.05
685.955	1791.84
686.184	1721.29
686.414	1702.05
686.643	1759.77
686.872	1702.05
687.101	1680.68
687.331	1755.5
687.56	1669.99
687.789	1672.12
688.018	1571.65
688.247	1610.13
688.476	1655.02
688.705	1672.12
688.934	1601.58
689.163	1460.49
689.392	1496.83
689.621	1552.41
689.849	1546
690.078	1481.86
690.307	1573.79
690.535	1473.31
690.764	1477.59
690.993	1511.79
691.221	1550.27
691.45	1400.63
691.678	1484
691.907	1398.49
692.135	1424.15
692.363	1407.04
692.592	1327.95
692.82	1377.11
693.048	1366.43
693.276	1355.74
693.505	1357.87
693.733	1360.01
693.961	1302.29
694.189	1336.5
694.417	1278.78
694.645	1308.71
694.873	1349.32
695.101	1300.16
695.329	1250.99
695.556	1233.89
695.784	1295.88
696.012	1208.23
696.24	1259.54
696.467	1293.74
696.695	1156.93
696.923	1203.96
697.15	1176.17
697.378	1206.09
697.605	1152.65
697.833	1212.51
698.06	1201.82
698.287	1212.51
698.515	1099.21
698.742	1116.31
698.969	1133.41
699.197	1090.66
699.424	1129.14
699.651	1079.97
699.878	1041.49
700.105	1069.28
700.332	1109.9
700.559	1020.11
700.786	1073.55
701.013	1026.52
701.24	973.08
701.467	998.73
701.693	1071.42
701.92	953.84
702.147	975.22
702.374	1060.73
702.6	1060.73
702.827	1039.35
703.053	908.95
703.28	1003.01
703.506	953.84
703.733	955.98
703.959	970.94
704.186	955.98
704.412	913.22
704.638	964.53
704.865	964.53
705.091	889.71
705.317	958.11
705.543	930.32
705.769	936.74
705.995	919.64
706.221	812.75
706.447	891.84
706.673	802.06
706.899	855.5
707.125	780.68
707.351	851.23
707.577	825.57
707.802	896.12
708.028	861.92
708.254	868.33
708.479	859.78
708.705	823.44
708.931	846.95
709.156	846.95
709.382	789.23
709.607	782.82
709.832	842.68
710.058	810.61
710.283	797.78
710.508	727.24
710.734	767.85
710.959	795.65
711.184	810.61
711.409	725.1
711.634	791.37
711.859	776.41
712.084	742.2
712.309	812.75
712.534	789.23
712.759	772.13
712.984	755.03
713.209	714.41
713.434	767.85
713.659	725.1
713.883	701.58
714.108	690.9
714.333	699.45
714.557	693.03
714.782	729.38
715.006	718.69
715.231	708
715.455	671.66
715.68	772.13
715.904	663.1
716.128	735.79
716.352	1216.78
716.577	697.31
716.801	650.28
717.025	742.2
717.249	671.66
717.473	710.14
717.697	613.94
717.921	669.52
718.145	658.83
718.369	622.49
718.593	684.48
718.817	603.25
719.041	613.94
719.265	598.97
719.488	654.55
719.712	688.76
719.936	571.18
720.159	639.59
720.383	616.07
720.606	626.76
720.83	635.31
721.053	581.87
721.277	637.45
721.5	601.11
721.724	558.35
721.947	579.73
722.17	650.28
722.393	596.83
722.616	598.97
722.84	575.46
723.063	515.6
723.286	579.73
723.509	601.11
723.732	620.35
723.955	584.01
724.178	558.35
724.401	590.42
724.623	556.22
724.846	554.08
725.069	596.83
725.292	560.49
725.514	573.32
725.737	532.7
725.96	509.19
726.182	511.32
726.405	562.63
726.627	494.22
726.849	554.08
727.072	504.91
727.294	492.08
727.517	566.91
727.739	502.77
727.961	532.7
728.183	566.91
728.405	522.01
728.628	526.29
728.85	453.6
729.072	558.35
729.294	504.91
729.516	530.56
729.738	511.32
729.959	474.98
730.181	470.71
730.403	483.53
730.625	487.81
730.847	504.91
731.068	513.46
731.29	492.08
731.511	513.46
731.733	517.74
