Data from TORH001341_13-32-42-564.txt Node
Date: Mon Oct 17 13:32:42 CEST 2022
User: M Squared
Spectrometer: TORH00134
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
507.136	298.08
507.391	238.23
507.645	304.5
507.899	259.6
508.153	266.02
508.407	257.47
508.661	270.29
508.915	266.02
509.169	274.57
509.423	283.12
509.677	313.05
509.931	287.39
510.185	259.6
510.439	255.33
510.693	261.74
510.946	319.46
511.2	272.43
511.454	313.05
511.708	268.15
511.961	255.33
512.215	266.02
512.469	259.6
512.722	298.08
512.976	287.39
513.229	289.53
513.483	298.08
513.736	251.05
513.99	246.78
514.243	338.7
514.496	285.26
514.75	328.01
515.003	251.05
515.256	315.19
515.51	253.19
515.763	285.26
516.016	291.67
516.269	338.7
516.522	302.36
516.775	218.99
517.029	263.88
517.282	268.15
517.535	280.98
517.788	263.88
518.041	227.54
518.293	259.6
518.546	244.64
518.799	276.71
519.052	272.43
519.305	274.57
519.558	261.74
519.81	248.91
520.063	266.02
520.316	295.95
520.568	289.53
520.821	300.22
521.074	306.63
521.326	319.46
521.579	319.46
521.831	330.15
522.084	238.23
522.336	272.43
522.589	336.56
522.841	270.29
523.093	274.57
523.346	308.77
523.598	300.22
523.85	287.39
524.102	295.95
524.355	302.36
524.607	340.84
524.859	272.43
525.111	263.88
525.363	300.22
525.615	285.26
525.867	317.32
526.119	210.44
526.371	298.08
526.623	319.46
526.875	351.53
527.127	302.36
527.379	321.6
527.63	295.95
527.882	257.47
528.134	295.95
528.386	272.43
528.637	270.29
528.889	263.88
529.141	229.67
529.392	295.95
529.644	238.23
529.895	244.64
530.147	287.39
530.398	345.11
530.65	272.43
530.901	285.26
531.152	293.81
531.404	323.74
531.655	283.12
531.906	251.05
532.158	236.09
532.409	300.22
532.66	274.57
532.911	268.15
533.162	287.39
533.413	287.39
533.664	291.67
533.915	328.01
534.166	300.22
534.417	206.16
534.668	238.23
534.919	248.91
535.17	276.71
535.421	306.63
535.672	283.12
535.923	253.19
536.173	283.12
536.424	291.67
536.675	285.26
536.925	225.4
537.176	268.15
537.427	336.56
537.677	323.74
537.928	287.39
538.178	253.19
538.429	274.57
538.679	283.12
538.93	233.95
539.18	274.57
539.43	276.71
539.681	328.01
539.931	347.25
540.181	223.26
540.432	216.85
540.682	272.43
540.932	248.91
541.182	402.83
541.432	280.98
541.682	306.63
541.932	242.5
542.182	285.26
542.432	293.81
542.682	242.5
542.932	330.15
543.182	270.29
543.432	304.5
543.682	306.63
543.932	244.64
544.181	293.81
544.431	304.5
544.681	255.33
544.93	319.46
545.18	248.91
545.43	304.5
545.679	227.54
545.929	304.5
546.178	308.77
546.428	308.77
546.677	268.15
546.927	276.71
547.176	377.18
547.425	276.71
547.675	302.36
547.924	310.91
548.173	298.08
548.422	283.12
548.672	261.74
548.921	251.05
549.17	300.22
549.419	295.95
549.668	274.57
549.917	274.57
550.166	242.5
550.415	278.84
550.664	283.12
550.913	261.74
551.162	251.05
551.411	233.95
551.66	255.33
551.908	304.5
552.157	272.43
552.406	295.95
552.655	285.26
552.903	257.47
553.152	268.15
553.4	300.22
553.649	304.5
553.898	274.57
554.146	244.64
554.395	345.11
554.643	302.36
554.891	225.4
555.14	306.63
555.388	253.19
555.636	306.63
555.885	268.15
556.133	266.02
556.381	268.15
556.629	276.71
556.878	225.4
557.126	278.84
557.374	293.81
557.622	302.36
557.87	216.85
558.118	306.63
558.366	248.91
558.614	242.5
558.862	270.29
559.11	293.81
559.357	261.74
559.605	336.56
559.853	225.4
560.101	280.98
560.348	255.33
560.596	310.91
560.844	283.12
561.091	244.64
561.339	302.36
561.586	317.32
561.834	283.12
562.081	304.5
562.329	298.08
562.576	244.64
562.824	272.43
563.071	244.64
563.318	268.15
563.566	323.74
563.813	308.77
564.06	274.57
564.307	287.39
564.555	261.74
564.802	272.43
565.049	298.08
565.296	272.43
565.543	274.57
565.79	278.84
566.037	253.19
566.284	283.12
566.531	263.88
566.778	293.81
567.024	287.39
567.271	300.22
567.518	270.29
567.765	315.19
568.012	231.81
568.258	334.42
568.505	280.98
568.751	283.12
568.998	255.33
569.245	360.08
569.491	255.33
569.738	276.71
569.984	289.53
570.23	319.46
570.477	306.63
570.723	304.5
570.97	291.67
571.216	289.53
571.462	328.01
571.708	276.71
571.955	295.95
572.201	221.12
572.447	328.01
572.693	330.15
572.939	313.05
573.185	310.91
573.431	257.47
573.677	268.15
573.923	289.53
574.169	300.22
574.415	236.09
574.661	302.36
574.906	308.77
575.152	236.09
575.398	257.47
575.644	287.39
575.889	289.53
576.135	289.53
576.381	287.39
576.626	302.36
576.872	272.43
577.117	238.23
577.363	229.67
577.608	351.53
577.854	263.88
578.099	240.36
578.344	287.39
578.59	310.91
578.835	293.81
579.08	306.63
579.325	263.88
579.571	253.19
579.816	300.22
580.061	334.42
580.306	321.6
580.551	345.11
580.796	255.33
581.041	295.95
581.286	295.95
581.531	261.74
581.776	298.08
582.021	321.6
582.265	285.26
582.51	248.91
582.755	272.43
583	278.84
583.244	233.95
583.489	251.05
583.734	189.06
583.978	325.87
584.223	313.05
584.467	304.5
584.712	325.87
584.956	298.08
585.201	270.29
585.445	340.84
585.689	248.91
585.934	259.6
586.178	280.98
586.422	242.5
586.667	210.44
586.911	293.81
587.155	289.53
587.399	248.91
587.643	270.29
587.887	306.63
588.131	266.02
588.375	251.05
588.619	266.02
588.863	280.98
589.107	270.29
589.351	280.98
589.595	276.71
589.839	251.05
590.082	266.02
590.326	306.63
590.57	266.02
590.813	306.63
591.057	242.5
591.301	270.29
591.544	293.81
591.788	280.98
592.031	298.08
592.275	283.12
592.518	302.36
592.762	253.19
593.005	225.4
593.248	310.91
593.492	287.39
593.735	251.05
593.978	332.29
594.221	255.33
594.464	261.74
594.708	304.5
594.951	306.63
595.194	278.84
595.437	310.91
595.68	266.02
595.923	261.74
596.166	242.5
596.409	278.84
596.651	357.94
596.894	259.6
597.137	332.29
597.38	321.6
597.623	300.22
597.865	287.39
598.108	300.22
598.351	298.08
598.593	317.32
598.836	255.33
599.078	251.05
599.321	266.02
599.563	285.26
599.806	272.43
600.048	313.05
600.29	266.02
600.533	263.88
600.775	317.32
601.017	332.29
601.26	302.36
601.502	283.12
601.744	253.19
601.986	263.88
602.228	225.4
602.47	268.15
602.712	225.4
602.954	229.67
603.196	313.05
603.438	216.85
603.68	323.74
603.922	293.81
604.164	253.19
604.405	246.78
604.647	276.71
604.889	261.74
605.131	246.78
605.372	291.67
605.614	278.84
605.855	295.95
606.097	272.43
606.338	276.71
606.58	218.99
606.821	225.4
607.063	302.36
607.304	291.67
607.546	280.98
607.787	285.26
608.028	295.95
608.269	308.77
608.511	268.15
608.752	315.19
608.993	242.5
609.234	263.88
609.475	251.05
609.716	315.19
609.957	289.53
610.198	270.29
610.439	238.23
610.68	304.5
610.921	248.91
611.162	266.02
611.402	308.77
611.643	274.57
611.884	287.39
612.125	272.43
612.365	242.5
612.606	302.36
612.846	300.22
613.087	291.67
613.328	276.71
613.568	315.19
613.809	263.88
614.049	257.47
614.289	259.6
614.53	313.05
614.77	276.71
615.01	251.05
615.251	313.05
615.491	287.39
615.731	291.67
615.971	287.39
616.211	272.43
616.451	231.81
616.691	244.64
616.931	261.74
617.171	266.02
617.411	253.19
617.651	291.67
617.891	323.74
618.131	317.32
618.371	285.26
618.61	278.84
618.85	283.12
619.09	246.78
619.33	298.08
619.569	287.39
619.809	293.81
620.048	325.87
620.288	293.81
620.527	248.91
620.767	218.99
621.006	272.43
621.246	285.26
621.485	300.22
621.724	266.02
621.964	272.43
622.203	283.12
622.442	313.05
622.681	302.36
622.92	244.64
623.159	240.36
623.399	283.12
623.638	257.47
623.877	246.78
624.116	261.74
624.355	251.05
624.593	266.02
624.832	272.43
625.071	304.5
625.31	298.08
625.549	293.81
625.787	240.36
626.026	246.78
626.265	266.02
626.503	289.53
626.742	263.88
626.981	295.95
627.219	276.71
627.458	244.64
627.696	289.53
627.934	236.09
628.173	272.43
628.411	261.74
628.649	268.15
628.888	238.23
629.126	242.5
629.364	287.39
629.602	274.57
629.84	289.53
630.079	268.15
630.317	266.02
630.555	315.19
630.793	221.12
631.031	261.74
631.269	257.47
631.506	253.19
631.744	274.57
631.982	276.71
632.22	272.43
632.458	381.46
632.695	268.15
632.933	242.5
633.171	293.81
633.408	251.05
633.646	255.33
633.883	304.5
634.121	287.39
634.358	336.56
634.596	313.05
634.833	285.26
635.071	259.6
635.308	242.5
635.545	287.39
635.782	233.95
636.02	233.95
636.257	285.26
636.494	221.12
636.731	216.85
636.968	263.88
637.205	231.81
637.442	287.39
637.679	278.84
637.916	287.39
638.153	268.15
638.39	274.57
638.627	289.53
638.864	323.74
639.1	289.53
639.337	223.26
639.574	270.29
639.81	280.98
640.047	274.57
640.284	293.81
640.52	287.39
640.757	238.23
640.993	304.5
641.23	261.74
641.466	323.74
641.702	291.67
641.939	302.36
642.175	270.29
642.411	268.15
642.647	261.74
642.884	291.67
643.12	280.98
643.356	261.74
643.592	259.6
643.828	206.16
644.064	255.33
644.3	251.05
644.536	255.33
644.772	257.47
645.008	323.74
645.244	310.91
645.479	289.53
645.715	246.78
645.951	259.6
646.187	276.71
646.422	259.6
646.658	295.95
646.893	276.71
647.129	278.84
647.365	272.43
647.6	287.39
647.835	233.95
648.071	263.88
648.306	283.12
648.542	283.12
648.777	248.91
649.012	274.57
649.247	274.57
649.483	272.43
649.718	285.26
649.953	283.12
650.188	229.67
650.423	251.05
650.658	278.84
650.893	218.99
651.128	315.19
651.363	287.39
651.598	246.78
651.832	332.29
652.067	285.26
652.302	345.11
652.537	310.91
652.771	304.5
653.006	293.81
653.241	278.84
653.475	276.71
653.71	223.26
653.944	259.6
654.179	298.08
654.413	261.74
654.648	263.88
654.882	291.67
655.116	300.22
655.351	266.02
655.585	263.88
655.819	295.95
656.053	261.74
656.287	244.64
656.521	283.12
656.756	272.43
656.99	251.05
657.224	308.77
657.458	285.26
657.691	278.84
657.925	236.09
658.159	244.64
658.393	276.71
658.627	278.84
658.861	229.67
659.094	330.15
659.328	321.6
659.562	244.64
659.795	266.02
660.029	304.5
660.262	242.5
660.496	276.71
660.729	248.91
660.963	300.22
661.196	300.22
661.429	302.36
661.663	263.88
661.896	266.02
662.129	280.98
662.362	257.47
662.596	302.36
662.829	233.95
663.062	272.43
663.295	248.91
663.528	304.5
663.761	298.08
663.994	246.78
664.227	285.26
664.46	255.33
664.692	274.57
664.925	283.12
665.158	283.12
665.391	272.43
665.623	300.22
665.856	229.67
666.089	300.22
666.321	302.36
666.554	300.22
666.786	300.22
667.019	274.57
667.251	272.43
667.484	261.74
667.716	233.95
667.948	276.71
668.18	287.39
668.413	310.91
668.645	238.23
668.877	306.63
669.109	280.98
669.341	257.47
669.573	310.91
669.805	240.36
670.037	304.5
670.269	253.19
670.501	255.33
670.733	308.77
670.965	248.91
671.197	193.33
671.429	287.39
671.66	287.39
671.892	242.5
672.124	319.46
672.355	302.36
672.587	259.6
672.818	233.95
673.05	231.81
673.281	238.23
673.513	276.71
673.744	291.67
673.976	347.25
674.207	276.71
674.438	328.01
674.669	293.81
674.901	231.81
675.132	229.67
675.363	295.95
675.594	287.39
675.825	291.67
676.056	289.53
676.287	263.88
676.518	231.81
676.749	291.67
676.98	261.74
677.211	285.26
677.441	291.67
677.672	257.47
677.903	276.71
678.134	261.74
678.364	272.43
678.595	204.02
678.826	272.43
679.056	291.67
679.287	332.29
679.517	251.05
679.747	272.43
679.978	201.88
680.208	253.19
680.439	261.74
680.669	240.36
680.899	289.53
681.129	263.88
681.359	308.77
681.59	287.39
681.82	236.09
682.05	317.32
682.28	263.88
682.51	283.12
682.74	304.5
682.97	276.71
683.199	278.84
683.429	210.44
683.659	229.67
683.889	253.19
684.119	298.08
684.348	291.67
684.578	274.57
684.807	313.05
685.037	291.67
685.267	255.33
685.496	255.33
685.726	246.78
685.955	266.02
686.184	283.12
686.414	300.22
686.643	317.32
686.872	328.01
687.101	300.22
687.331	313.05
687.56	240.36
687.789	251.05
688.018	280.98
688.247	289.53
688.476	268.15
688.705	268.15
688.934	253.19
689.163	225.4
689.392	255.33
689.621	328.01
689.849	225.4
690.078	289.53
690.307	233.95
690.535	289.53
690.764	306.63
690.993	304.5
691.221	263.88
691.45	240.36
691.678	274.57
691.907	289.53
692.135	291.67
692.363	287.39
692.592	270.29
692.82	313.05
693.048	223.26
693.276	278.84
693.505	246.78
693.733	272.43
693.961	251.05
694.189	253.19
694.417	272.43
694.645	310.91
694.873	276.71
695.101	317.32
695.329	293.81
695.556	204.02
695.784	306.63
696.012	306.63
696.24	261.74
696.467	274.57
696.695	276.71
696.923	251.05
697.15	221.12
697.378	278.84
697.605	272.43
697.833	221.12
698.06	231.81
698.287	315.19
698.515	304.5
698.742	225.4
698.969	302.36
699.197	255.33
699.424	270.29
699.651	285.26
699.878	298.08
700.105	276.71
700.332	289.53
700.559	253.19
700.786	229.67
701.013	300.22
701.24	270.29
701.467	300.22
701.693	287.39
701.92	261.74
702.147	289.53
702.374	240.36
702.6	283.12
702.827	266.02
703.053	321.6
703.28	236.09
703.506	246.78
703.733	268.15
703.959	291.67
704.186	270.29
704.412	289.53
704.638	184.78
704.865	280.98
705.091	238.23
705.317	268.15
705.543	293.81
705.769	283.12
705.995	295.95
706.221	210.44
706.447	319.46
706.673	253.19
706.899	238.23
707.125	285.26
707.351	270.29
707.577	276.71
707.802	300.22
708.028	272.43
708.254	223.26
708.479	276.71
708.705	298.08
708.931	266.02
709.156	370.77
709.382	216.85
709.607	255.33
709.832	259.6
710.058	289.53
710.283	257.47
710.508	206.16
710.734	242.5
710.959	255.33
711.184	285.26
711.409	274.57
711.634	293.81
711.859	270.29
712.084	242.5
712.309	240.36
712.534	263.88
712.759	253.19
712.984	287.39
713.209	233.95
713.434	214.71
713.659	251.05
713.883	274.57
714.108	257.47
714.333	244.64
714.557	317.32
714.782	263.88
715.006	257.47
715.231	280.98
715.455	278.84
715.68	304.5
715.904	248.91
716.128	248.91
716.352	819.7
716.577	236.09
716.801	268.15
717.025	253.19
717.249	240.36
717.473	248.91
717.697	298.08
717.921	236.09
718.145	283.12
718.369	259.6
718.593	336.56
718.817	280.98
719.041	266.02
719.265	244.64
719.488	308.77
719.712	251.05
719.936	280.98
720.159	272.43
720.383	280.98
720.606	251.05
720.83	244.64
721.053	278.84
721.277	255.33
721.5	300.22
721.724	313.05
721.947	276.71
722.17	248.91
722.393	317.32
722.616	289.53
722.84	248.91
723.063	251.05
723.286	261.74
723.509	274.57
723.732	253.19
723.955	313.05
724.178	253.19
724.401	231.81
724.623	274.57
724.846	242.5
725.069	283.12
725.292	302.36
725.514	229.67
725.737	315.19
725.96	278.84
726.182	289.53
726.405	313.05
726.627	276.71
726.849	306.63
727.072	255.33
727.294	229.67
727.517	251.05
727.739	306.63
727.961	218.99
728.183	225.4
728.405	266.02
728.628	255.33
728.85	287.39
729.072	263.88
729.294	259.6
729.516	242.5
729.738	263.88
729.959	261.74
730.181	236.09
730.403	278.84
730.625	291.67
730.847	225.4
731.068	253.19
731.29	274.57
731.511	325.87
731.733	291.67
731.955	255.33
732.176	223.26
732.397	272.43
732.619	253.19
732.84	225.4
733.062	276.71
733.283	293.81
733.504	285.26
733.725	261.74
733.946	298.08
734.168	285.26
734.389	221.12
734.61	321.6
734.831	221.12
735.052	276.71
735.273	244.64
735.493	216.85
735.714	246.78
735.935	257.47
736.156	240.36
736.377	212.57
736.597	313.05
736.818	268.15
737.039	317.32
737.259	261.74
737.48	238.23
737.7	295.95
737.921	270.29
738.141	242.5
738.361	317.32
738.582	240.36
738.802	291.67
739.022	278.84
739.242	242.5
739.463	242.5
739.683	270.29
739.903	236.09
740.123	272.43
740.343	280.98
740.563	238.23
740.783	227.54
741.003	313.05
741.222	238.23
741.442	295.95
741.662	270.29
741.882	323.74
742.101	244.64
742.321	270.29
742.541	330.15
742.76	236.09
742.98	244.64
743.199	246.78
743.419	253.19
743.638	321.6
743.857	295.95
744.077	313.05
744.296	283.12
744.515	261.74
744.734	257.47
744.953	283.12
745.173	263.88
745.392	246.78
745.611	242.5
745.83	300.22
746.049	253.19
746.268	274.57
746.486	251.05
746.705	283.12
746.924	257.47
747.143	266.02
747.361	308.77
747.58	289.53
747.799	236.09
748.017	289.53
748.236	315.19
748.454	317.32
748.673	310.91
748.891	225.4
749.11	280.98
749.328	276.71
749.546	278.84
749.765	289.53
749.983	268.15
750.201	233.95
750.419	270.29
750.637	306.63
750.855	304.5
751.073	300.22
751.291	283.12
751.509	231.81
751.727	212.57
751.945	289.53
752.163	195.47
752.381	298.08
752.598	251.05
752.816	214.71
753.034	293.81
753.251	328.01
753.469	274.57
753.686	257.47
753.904	244.64
754.121	244.64
754.339	298.08
754.556	285.26
754.773	218.99
754.991	270.29
755.208	321.6
755.425	315.19
755.642	242.5
755.859	261.74
756.076	270.29
756.293	242.5
756.51	253.19
756.727	240.36
756.944	268.15
757.161	259.6
757.378	255.33
757.595	315.19
757.812	225.4
758.028	253.19
758.245	321.6
758.462	227.54
758.678	285.26
758.895	298.08
759.111	298.08
759.328	278.84
759.544	216.85
759.76	302.36
759.977	231.81
760.193	225.4
760.409	293.81
760.626	270.29
760.842	248.91
